#page_id	source_id	path	title	page_class	symbol_count	kind	symbol	declaration_origin	header	library	os_versions_raw	declaration_status	duplicate_of	source_url
9706cfs5	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/9706cfs5.html	File.Copy Method (String, String, Boolean) (System.IO)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/9706cfs5
975xhcs9	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/975xhcs9.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/975xhcs9
981h90e5	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/981h90e5.html	File.Create Method (String, Int32) (System.IO)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/981h90e5
98a13kch	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/98a13kch.html	RSAParameters.P Field (System.Security.Cryptography)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/20101227145030/http://msdn.microsoft.com/en-us/library/system.security.cryptography.rsaparameters.p.aspx
9b2a9x7d	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/9b2a9x7d.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/9b2a9x7d
9f93fa06	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/9f93fa06.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/9f93fa06
9k42306k	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/9k42306k.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/9k42306k
9w1dh0w3	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/9w1dh0w3.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/9w1dh0w3
9xzax33a	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/9xzax33a.html	SerialPort.BytesToWrite Property (System.IO.Ports)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/20110105113612/http://msdn.microsoft.com/en-us/library/system.io.ports.serialport.bytestowrite.aspx
9y38296e	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/9y38296e.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/9y38296e
9yc7tebx	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/9yc7tebx.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/9yc7tebx
9z7fhd98	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/9z7fhd98.html	HttpListenerResponse.Close Method (System.Net)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/9z7fhd98
a09d3zd3	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/a09d3zd3.html	EditorBrowsableAttribute Constructor (System.ComponentModel)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/20110420033732/http://msdn.microsoft.com/en-us/library/a09d3zd3.aspx
a38x5zwb	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/a38x5zwb.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/a38x5zwb
a65yc7ab	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/a65yc7ab.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/a65yc7ab
a802yesd	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/a802yesd.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/a802yesd
a93t2yd7	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/a93t2yd7.html	WebResponse Constructor (System.Net)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/a93t2yd7
aa446987	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa446987.html	OEMWriteDebugByte	symbol_page	1	function	OEMWriteDebugByte	first_code_block	Nkintr.h.	Nk.lib.	Windows CE 2.10 and later.	matched		https://web.archive.org/web/2011/aa446987
aa446989	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa446989.html	OEMWriteDebugString	symbol_page	1	function	OEMWriteDebugString	first_code_block	Nkintr.h.	Nk.lib.	Windows CE 2.10 and later.	matched		https://web.archive.org/web/2011/aa446989
aa446990	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa446990.html	OEMWriteFlash	symbol_page	1	function	OEMWriteFlash	first_code_block	Blcommon.h.	Blcommon.lib.	Windows CE .NET 4.0 and later.	matched		https://web.archive.org/web/2011/aa446990
aa446991	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa446991.html	PerfCountSinceTick	symbol_page	1	function	PerfCountSinceTick	first_code_block	Not applicable.	Nk.lib.	Windows CE 3.0 and later.	matched		https://web.archive.org/web/2011/aa446991
aa446992	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa446992.html	PFN_EnumProc	symbol_page	1	callback	PFN_EnumProc	first_code_block	Kitltran.h.	Not applicable.	Windows CE .NET 4.0 and later.	matched		https://web.archive.org/web/2011/aa446992
aa446993	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa446993.html	PFN_KITLTIMERCB	symbol_page	1	callback	PFN_KITLTIMERCB	first_code_block	Kitl.h.	Kitl.lib.	Windows CE .NET 4.0 and later.	matched		https://web.archive.org/web/2011/aa446993
aa447004	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447004.html	PFN_AllocHeapMem	symbol_page	1	callback	PFN_AllocHeapMem	first_code_block	Developer-defined.	Coredll.lib.	Windows CE 5.0 and later.	matched		https://web.archive.org/web/2011/aa447004
aa447005	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447005.html	PFN_FreeHeapMem	symbol_page	1	callback	PFN_FreeHeapMem	first_code_block	Developer-defined.	Coredll.lib.	Windows CE 5.0 and later.	matched		https://web.archive.org/web/2011/aa447005
aa447006	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447006.html	PHYSICAL_BASIC_INFORMATION	symbol_page	1	struct	PHYSICAL_BASIC_INFORMATION	first_code_block	Pkfuncs.h.		Windows CE 3.0 and later.	matched		https://web.archive.org/web/20120504154648/http://msdn.microsoft.com/en-us/library/aa447006.aspx
aa447007	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447007.html	pNKEnumExtensionDRAM	symbol_page	1	function	pNKEnumExtensionDRAM	none	Nkintr.h.	Coredll.lib.	Windows CE .NET 4.0 and later.	candidate_mismatch:DWORD		https://web.archive.org/web/2011/aa447007
aa447009	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447009.html	pOEMCalcFSPages	symbol_page	1	function	pOEMCalcFSPages	none	Not applicable.	Nk.lib.	Windows CE .NET 4.0 and later.	candidate_mismatch:DWORD		https://web.archive.org/web/2011/aa447009
aa447010	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447010.html	pOEMIsProcessorFeaturePresent	symbol_page	1	function	pOEMIsProcessorFeaturePresent	none	Developer-defined.	Coredll.dll.	Windows CE 5.0 and later.	candidate_mismatch:BOOL		https://web.archive.org/web/2011/aa447010
aa447013	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447013.html	pOEMUpdateRescheduleTime (Windows CE 5.0)	symbol_page	1	function	pOEMUpdateRescheduleTime	none	Developer-defined.	Coredll.lib.	Windows CE 5.0 and later.	candidate_mismatch:void		https://web.archive.org/web/20141021054812/http://msdn.microsoft.com/en-us/library/aa447013.aspx
aa447015	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447015.html	pQueryPerformanceCounter	symbol_page	1	function	pQueryPerformanceCounter	none	Developer-defined.	Coredll.lib..	Windows CE 2.10 and later.	candidate_mismatch:BOOL		https://web.archive.org/web/20120403203018/http://msdn.microsoft.com/en-us/library/aa447015.aspx
aa447016	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447016.html	pQueryPerformanceFrequency	symbol_page	1	function	pQueryPerformanceFrequency	none	Developer-defined.	Developer-defined.	Windows CE 2.10 and later.	candidate_mismatch:BOOL		https://web.archive.org/web/20120403105020/http://msdn.microsoft.com/en-us/library/aa447016.aspx
aa447018	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447018.html	PROCESSOR_INFO	symbol_page	1	struct	PROCESSOR_INFO	none	Pkfuncs.h.		Windows CE 3.0 and later.	statement_sequence		https://web.archive.org/web/20120504165551/http://msdn.microsoft.com/en-us/library/aa447018.aspx
aa447020	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447020.html	pWriteRegistryToOEM	symbol_page	1	function	pWriteRegistryToOEM	none	Not applicable.	Coredll.lib.	Windows CE 2.10 and later.	candidate_mismatch:BOOL		https://web.archive.org/web/20120403095216/http://msdn.microsoft.com/en-us/library/aa447020.aspx
aa447021	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447021.html	ReadRegistryFromOEM	symbol_page	1	function	ReadRegistryFromOEM	first_code_block	Pkfuncs.h.	Nk.lib.	Windows CE 2.10 and later.	matched		https://web.archive.org/web/2011/aa447021
aa447024	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447024.html	SetOOMEvent	symbol_page	1	function	SetOOMEvent	first_code_block	Pkfuncs.h.	Coredll.lib.	Windows CE 3.0 and later.	matched		https://web.archive.org/web/2011/aa447024
aa447025	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447025.html	SH4CacheLines	symbol_page	1	variable	SH4CacheLines	first_code_block	Developer-defined.		Windows CE 3.0 and later.	matched		https://web.archive.org/web/2011/aa447025
aa447026	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447026.html	StartUp	symbol_page	1	function	StartUp	first_code_block	Not applicable.	Nk.lib.	Windows CE .NET 4.0 and later.	matched		https://web.archive.org/web/2011/aa447026
aa447028	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447028.html	TRANPORTINFOSTRUCT	symbol_page	1	struct	TRANPORTINFOSTRUCT	first_code_block+glued_identifier	Kitltran.h.		Windows CE .NET 4.0 and later.	matched_glued		https://web.archive.org/web/20120504165551/http://msdn.microsoft.com/en-us/library/aa447028.aspx
aa447036	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447036.html	VirtualSetPageFlags	symbol_page	1	function	VirtualSetPageFlags	first_code_block	Pkfuncs.h.	Coredll.lib.	Windows CE 3.0 and later.	matched		https://web.archive.org/web/2011/aa447036
aa447037	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447037.html	WIN_CERTIFICATE	symbol_page	1	struct	WIN_CERTIFICATE	first_code_block	Loadauth.h.		Windows CE 3.0 and later.	matched		https://web.archive.org/web/2011/aa447037
aa447038	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447038.html	WriteRegistryToOEM	symbol_page	1	function	WriteRegistryToOEM	first_code_block	Pkfuncs.h.	Nk.lib.	Windows CE 2.10 and later.	matched		https://web.archive.org/web/2011/aa447038
aa447215	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447215.html	BSPIntrActiveIrq	symbol_page	1	function	BSPIntrActiveIrq	first_code_block	Oal_intr.h	Developer-defined	Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20120212081013/http://msdn.microsoft.com/en-us/library/aa447215.aspx
aa447217	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447217.html	BSPIntrDoneIrq	symbol_page	1	function	BSPIntrDoneIrq	first_code_block	Oal_intr.h	Developer-defined	Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20120212081629/http://msdn.microsoft.com/en-us/library/aa447217.aspx
aa447218	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447218.html	BSPIntrEnableIrq	symbol_page	1	function	BSPIntrEnableIrq	first_code_block	Oal_intr.h	Developer-defined	Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20120212081629/http://msdn.microsoft.com/en-us/library/aa447218.aspx
aa447219	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447219.html	BSPIntrInit	symbol_page	1	function	BSPIntrInit	first_code_block	Oal_intr.h	Developer-defined	Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20120212063527/http://msdn.microsoft.com/en-us/library/aa447219.aspx
aa447220	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447220.html	BSPIntrRequestIrqs	symbol_page	1	function	BSPIntrRequestIrqs	first_code_block	Oal_intr.h	Developer-defined	Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20120212065630/http://msdn.microsoft.com/en-us/library/aa447220.aspx
aa447223	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447223.html	CLRPORT32	symbol_page	1	macro	CLRPORT32	first_code_block	Oal_io.h		Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20111119160044/http://msdn.microsoft.com/en-us/library/aa447223.aspx
aa447224	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447224.html	CLRPORT8	symbol_page	1	macro	CLRPORT8	first_code_block	Oal_io.h		Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20111119160044/http://msdn.microsoft.com/en-us/library/aa447224.aspx
aa447225	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447225.html	CLRREG16	symbol_page	1	macro	CLRREG16	first_code_block	Oal_io.h		Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20111119162909/http://msdn.microsoft.com/en-us/library/aa447225.aspx
aa447226	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447226.html	CLRREG32	symbol_page	1	macro	CLRREG32	first_code_block	Oal_io.h		Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20111119164510/http://msdn.microsoft.com/en-us/library/aa447226.aspx
aa447227	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447227.html	CLRREG8	symbol_page	1	macro	CLRREG8	first_code_block	Oal_io.h		Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20111119164510/http://msdn.microsoft.com/en-us/library/aa447227.aspx
aa447229	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447229.html	g_oalCacheInfo (Windows CE 5.0)	symbol_page	1	variable	g_oalCacheInfo	first_code_block	Oal_cache.h	Developer-defined	Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20141028124830/http://msdn.microsoft.com/en-us/library/aa447229.aspx
aa447242	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447242.html	INPORT16	symbol_page	1	macro	INPORT16	first_code_block	Oal_io.h		Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20111119164510/http://msdn.microsoft.com/en-us/library/aa447242.aspx
aa447243	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447243.html	INPORT32	symbol_page	1	macro	INPORT32	first_code_block	Oal_io.h		Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20111119164511/http://msdn.microsoft.com/en-us/library/aa447243.aspx
aa447245	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447245.html	INREG16	symbol_page	1	macro	INREG16	first_code_block	Oal_io.h		Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20111119160044/http://msdn.microsoft.com/en-us/library/aa447245.aspx
aa447246	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447246.html	INREG32	symbol_page	1	macro	INREG32	first_code_block	Oal_io.h		Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20111119164133/http://msdn.microsoft.com/en-us/library/aa447246.aspx
aa447247	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447247.html	INREG8	symbol_page	1	macro	INREG8	first_code_block	Oal_io.h		Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20111119164133/http://msdn.microsoft.com/en-us/library/aa447247.aspx
aa447256	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447256.html	MASKPORT16	symbol_page	1	macro	MASKPORT16	first_code_block	Oal_io.h		Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20111119164511/http://msdn.microsoft.com/en-us/library/aa447256.aspx
aa447257	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447257.html	MASKPORT32	symbol_page	1	macro	MASKPORT32	first_code_block	Oal_io.h		Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20111119164511/http://msdn.microsoft.com/en-us/library/aa447257.aspx
aa447258	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447258.html	MASKPORT8	symbol_page	1	macro	MASKPORT8	first_code_block	Oal_io.h		Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20111119160044/http://msdn.microsoft.com/en-us/library/aa447258.aspx
aa447259	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447259.html	MASKREG16	symbol_page	1	macro	MASKREG16	first_code_block	Oal_io.h		Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20111119164511/http://msdn.microsoft.com/en-us/library/aa447259.aspx
aa447260	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447260.html	MASKREG32	symbol_page	1	macro	MASKREG32	first_code_block	Oal_io.h		Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20111119164133/http://msdn.microsoft.com/en-us/library/aa447260.aspx
aa447261	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447261.html	MASKREG8	symbol_page	1	macro	MASKREG8	first_code_block	Oal_io.h		Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20111119160045/http://msdn.microsoft.com/en-us/library/aa447261.aspx
aa447279	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447279.html	OALIntrDisableIrqs	symbol_page	1	function	OALIntrDisableIrqs	first_code_block	Oal_intr.h	Developer-defined	Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20120212080230/http://msdn.microsoft.com/en-us/library/aa447279.aspx
aa447280	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447280.html	OALIntrDoneIrqs	symbol_page	1	function	OALIntrDoneIrqs	first_code_block	Oal_intr.h	Developer-defined	Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20120212065855/http://msdn.microsoft.com/en-us/library/aa447280.aspx
aa447281	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447281.html	OALIntrEnableIrqs	symbol_page	1	function	OALIntrEnableIrqs	first_code_block	Oal_intr.h	Developer-defined	Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20120210234248/http://msdn.microsoft.com/en-us/library/aa447281.aspx
aa447283	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447283.html	OALIntrMapInit	symbol_page	1	function	OALIntrMapInit	first_code_block	Oal_intr.h	Developer-defined	Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20120212065630/http://msdn.microsoft.com/en-us/library/aa447283.aspx
aa447284	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447284.html	OALIntrReleaseSysIntr	symbol_page	1	function	OALIntrReleaseSysIntr	first_code_block	Oal_intr.h	Developer-defined	Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20120212081013/http://msdn.microsoft.com/en-us/library/aa447284.aspx
aa447285	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447285.html	OALIntrRequestIrqs	symbol_page	1	function	OALIntrRequestIrqs	first_code_block	Oal_intr.h	Developer-defined	Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20120212075730/http://msdn.microsoft.com/en-us/library/aa447285.aspx
aa447286	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447286.html	OALIntrRequestSysIntr	symbol_page	1	function	OALIntrRequestSysIntr	first_code_block	Oal_intr.h	Developer-defined	Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20120212062952/http://msdn.microsoft.com/en-us/library/aa447286.aspx
aa447287	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447287.html	OALIntrStaticTranslate	symbol_page	1	function	OALIntrStaticTranslate	first_code_block	Oal_intr.h	Developer-defined	Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20120212094940/http://msdn.microsoft.com/en-us/library/aa447287.aspx
aa447289	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447289.html	OALIntrTranslateSysIntr	symbol_page	1	function	OALIntrTranslateSysIntr	first_code_block	Oal_intr.h	Developer-defined	Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20120212063527/http://msdn.microsoft.com/en-us/library/aa447289.aspx
aa447304	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447304.html	OALIoCtlHalReleaseSysIntr	symbol_page	1	function	OALIoCtlHalReleaseSysIntr	first_code_block	Oal_intr.h	Developer-defined	Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20120212094940/http://msdn.microsoft.com/en-us/library/aa447304.aspx
aa447305	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447305.html	OALIoCtlHalRequestIrq	symbol_page	1	function	OALIoCtlHalRequestIrq	first_code_block	Oal_intr.h	Developer-defined	Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20120212090709/http://msdn.microsoft.com/en-us/library/aa447305.aspx
aa447306	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447306.html	OALIoCtlHalRequestSysIntr	symbol_page	1	function	OALIoCtlHalRequestSysIntr	first_code_block	Oal_intr.h	Developer-defined	Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20120209230149/http://msdn.microsoft.com/en-us/library/aa447306.aspx
aa447341	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447341.html	OALPCICfgRead	symbol_page	1	function	OALPCICfgRead	first_code_block	Oal_pci.h	Developer-defined	Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20120211151740/http://msdn.microsoft.com/en-us/library/aa447341.aspx
aa447342	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447342.html	OALPCICfgWrite	symbol_page	1	function	OALPCICfgWrite	first_code_block	Oal_pci.h	Developer-defined	Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20120211150936/http://msdn.microsoft.com/en-us/library/aa447342.aspx
aa447343	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447343.html	OALPCIConfig	symbol_page	1	function	OALPCIConfig	first_code_block	Oal_pci.h	Developer-defined	Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20120211153254/http://msdn.microsoft.com/en-us/library/aa447343.aspx
aa447344	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447344.html	OALPCIDump	symbol_page	1	function	OALPCIDump	first_code_block	Oal_pci.h	Developer-defined	Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20120211150653/http://msdn.microsoft.com/en-us/library/aa447344.aspx
aa447345	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447345.html	OALPCIDumpConfig	symbol_page	1	function	OALPCIDumpConfig	first_code_block	Oal_pci.h	Developer-defined	Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20120211151945/http://msdn.microsoft.com/en-us/library/aa447345.aspx
aa447347	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447347.html	OALPCIGetHeaderType	symbol_page	1	function	OALPCIGetHeaderType	first_code_block	Oal_pci.h	Developer-defined	Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20120211151305/http://msdn.microsoft.com/en-us/library/aa447347.aspx
aa447348	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447348.html	OALPCIGetId	symbol_page	1	function	OALPCIGetId	first_code_block	Oal_pci.h	Developer-defined	Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20120211155605/http://msdn.microsoft.com/en-us/library/aa447348.aspx
aa447349	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447349.html	OALPCIGetInterruptPin	symbol_page	1	function	OALPCIGetInterruptPin	first_code_block	Oal_pci.h	Developer-defined	Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20120211154557/http://msdn.microsoft.com/en-us/library/aa447349.aspx
aa447350	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447350.html	OALPCIGetMBAR	symbol_page	1	function	OALPCIGetMBAR	first_code_block	Oal_pci.h	Developer-defined	Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20120211151945/http://msdn.microsoft.com/en-us/library/aa447350.aspx
aa447352	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447352.html	OALPCIGetSubBusNum	symbol_page	1	function	OALPCIGetSubBusNum	first_code_block	Oal_pci.h	Developer-defined	Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20120211160318/http://msdn.microsoft.com/en-us/library/aa447352.aspx
aa447353	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447353.html	OALPCIInit	symbol_page	1	function	OALPCIInit	first_code_block	Oal_pci.h	Developer-defined	Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20120211150807/http://msdn.microsoft.com/en-us/library/aa447353.aspx
aa447354	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447354.html	OALPCIPowerOff	symbol_page	1	function	OALPCIPowerOff	first_code_block	Oal_pci.h	Developer-defined	Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20120211155605/http://msdn.microsoft.com/en-us/library/aa447354.aspx
aa447355	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447355.html	OALPCIPowerOn	symbol_page	1	function	OALPCIPowerOn	first_code_block	Oal_pci.h	Developer-defined	Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20120211151740/http://msdn.microsoft.com/en-us/library/aa447355.aspx
aa447356	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447356.html	OALPCIRegisterAsUsed	symbol_page	1	function	OALPCIRegisterAsUsed	first_code_block	Oal_pci.h	Developer-defined	Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20120211151305/http://msdn.microsoft.com/en-us/library/aa447356.aspx
aa447357	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447357.html	OALPCITransBusAddress	symbol_page	1	function	OALPCITransBusAddress	first_code_block	Oal_pci.h	Developer-defined	Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20120211151054/http://msdn.microsoft.com/en-us/library/aa447357.aspx
aa447388	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447388.html	OAL_KITLSERIAL_DEINIT (Windows CE 5.0)	symbol_page	1	callback	OAL_KITLSERIAL_DEINIT	first_code_block	Oal_kitl.h	Developer-defined	Windows CE 5.0 and later	matched		https://web.archive.org/web/20130512025202/http://msdn.microsoft.com/en-us/library/aa447388.aspx
aa447389	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447389.html	OAL_KITLSERIAL_DISABLE_INTS (Windows CE 5.0)	symbol_page	1	callback	OAL_KITLSERIAL_DISABLE_INTS	first_code_block	Oal_kitl.h	Developer-defined	Windows CE 5.0 and later	matched		https://web.archive.org/web/20130512005021/http://msdn.microsoft.com/en-us/library/aa447389.aspx
aa447390	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447390.html	OAL_KITLSERIAL_ENABLE_INTS (Windows CE 5.0)	symbol_page	1	callback	OAL_KITLSERIAL_ENABLE_INTS	first_code_block	Oal_kitl.h	Developer-defined	Windows CE 5.0 and later	matched		https://web.archive.org/web/20130511175309/http://msdn.microsoft.com/en-us/library/aa447390.aspx
aa447391	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447391.html	OAL_KITLSERIAL_FLOW_CONTROL (Windows CE 5.0)	symbol_page	1	callback	OAL_KITLSERIAL_FLOW_CONTROL	first_code_block	Oal_kitl.h	Developer-defined	Windows CE 5.0 and later	matched		https://web.archive.org/web/20130512150230/http://msdn.microsoft.com/en-us/library/aa447391.aspx
aa447392	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447392.html	OAL_KITLSERIAL_INIT (Windows CE 5.0)	symbol_page	1	callback	OAL_KITLSERIAL_INIT	first_code_block	Oal_kitl.h	Developer-defined	Windows CE 5.0 and later	matched		https://web.archive.org/web/20130511213357/http://msdn.microsoft.com/en-us/library/aa447392.aspx
