page_id	title	source_catalog
ee485191(v=winembedded.60)	ProviderGetLocation	catalog-windows-embedded-ce-60
ee485197(v=winembedded.60)	GPS_VALID_	catalog-windows-embedded-ce-60
ee485206(v=winembedded.60)	CSIDENTIFIER	catalog-windows-embedded-ce-60
ee485223(v=winembedded.60)	CSPROPERTY_VIDCAP_VIDEOCOMPRESSION	catalog-windows-embedded-ce-60
ee485235(v=winembedded.60)	PDD_TakeStillPicture	catalog-windows-embedded-ce-60
ee485270(v=winembedded.60)	FLASH_TRANSFER_REQUEST_FLAGS	catalog-windows-embedded-ce-60
ee485283(v=winembedded.60)	CSPROPERTY_DESCRIPTION	catalog-windows-embedded-ce-60
ee485284(v=winembedded.60)	IOCTL_FMD_GET_RESERVED_TABLE	catalog-windows-embedded-ce-60
ee485291(v=winembedded.60)	FLASH_PDD_COPY	catalog-windows-embedded-ce-60
ee485296(v=winembedded.60)	IOCTL_FLASH_GET_REGION_FREE_SPACE	catalog-windows-embedded-ce-60
ee485297(v=winembedded.60)	CSSTREAM_HEADER_OPTIONSF Values	catalog-windows-embedded-ce-60
ee485315(v=winembedded.60)	TscSettingsWrite	catalog-windows-embedded-ce-60
ee485319(v=winembedded.60)	GPS_DEVICE	catalog-windows-embedded-ce-60
ee485328(v=winembedded.60)	GPS_DATA_FLAGS_	catalog-windows-embedded-ce-60
ee485334(v=winembedded.60)	GetMediaParameter	catalog-windows-embedded-ce-60
ee485364(v=winembedded.60)	NewProviderReport	catalog-windows-embedded-ce-60
ee485372(v=winembedded.60)	PARAM	catalog-windows-embedded-ce-60
ee485386(v=winembedded.60)	GetCodecURL	catalog-windows-embedded-ce-60
ee485391(v=winembedded.60)	ContactPhone	catalog-windows-embedded-ce-60
ee485410(v=winembedded.60)	CAM_Close	catalog-windows-embedded-ce-60
ee485416(v=winembedded.60)	CSPROPERTY_VIDEOPROCAMP_S	catalog-windows-embedded-ce-60
ee485426(v=winembedded.60)	PDD_HandleVideoControlCapsChanges	catalog-windows-embedded-ce-60
ee485428(v=winembedded.60)	WZCEnumEapExtensions	catalog-windows-embedded-ce-60
ee485430(v=winembedded.60)	CE_DMA_ADAPTER	catalog-windows-embedded-ce-60
ee485446(v=winembedded.60)	DMATransferOnBlocks	catalog-windows-embedded-ce-60
ee485471(v=winembedded.60)	LPIsChannelSuitable	catalog-windows-embedded-ce-60
ee485474(v=winembedded.60)	FLASH_PARTITION_FLAGS	catalog-windows-embedded-ce-60
ee485481(v=winembedded.60)	CSALLOCATOR_FRAMING	catalog-windows-embedded-ce-60
ee485486(v=winembedded.60)	CS_FRAMING_RANGE	catalog-windows-embedded-ce-60
ee485496(v=winembedded.60)	IOCTL_FLASH_WRITE_LOGICAL_SECTORS	catalog-windows-embedded-ce-60
ee485502(v=winembedded.60)	IOCTL_CS_BUFFERS	catalog-windows-embedded-ce-60
ee485503(v=winembedded.60)	PDD_FillBuffer	catalog-windows-embedded-ce-60
ee485518(v=winembedded.60)	SendMouseClickEvents	catalog-windows-embedded-ce-60
ee485541(v=winembedded.60)	TscSettingsRead	catalog-windows-embedded-ce-60
ee485546(v=winembedded.60)	LocationPluginClose	catalog-windows-embedded-ce-60
ee485566(v=winembedded.60)	DefaultFrame	catalog-windows-embedded-ce-60
ee485570(v=winembedded.60)	OnSSPEnable	catalog-windows-embedded-ce-60
ee485589(v=winembedded.60)	AutoStart	catalog-windows-embedded-ce-60
ee485593(v=winembedded.60)	CodecCount	catalog-windows-embedded-ce-60
ee485606(v=winembedded.60)	ShowTracker	catalog-windows-embedded-ce-60
ee485615(v=winembedded.60)	IOCTL_FLASH_PDD_GET_IDENTITY_INFO	catalog-windows-embedded-ce-60
ee485625(v=winembedded.60)	CS_DATAFORMAT_VIDEOINFOHEADER	catalog-windows-embedded-ce-60
ee485640(v=winembedded.60)	IOCTL_FLASH_PDD_SET_BLOCK_STATUS	catalog-windows-embedded-ce-60
ee485657(v=winembedded.60)	FMD_GetInfoEx	catalog-windows-embedded-ce-60
ee485664(v=winembedded.60)	CSPROPERTY_VALUES	catalog-windows-embedded-ce-60
ee485671(v=winembedded.60)	LPFreeDmaTransfer	catalog-windows-embedded-ce-60
ee485678(v=winembedded.60)	CSALLOCATOR_FRAMING_EX	catalog-windows-embedded-ce-60
ee485686(v=winembedded.60)	SDHCDPowerUpDown	catalog-windows-embedded-ce-60
ee485717(v=winembedded.60)	FileName	catalog-windows-embedded-ce-60
ee485726(v=winembedded.60)	KeyUp	catalog-windows-embedded-ce-60
ee485728(v=winembedded.60)	PLUGIN_INFORMATION	catalog-windows-embedded-ce-60
ee485729(v=winembedded.60)	REF	catalog-windows-embedded-ce-60
ee485730(v=winembedded.60)	GetCurrentEntry	catalog-windows-embedded-ce-60
ee485759(v=winembedded.60)	GPS_FIX_QUALITY	catalog-windows-embedded-ce-60
ee485761(v=winembedded.60)	Balance	catalog-windows-embedded-ce-60
ee485793(v=winembedded.60)	Overall Parsed Data Code Structure	catalog-windows-embedded-ce-60
ee485796(v=winembedded.60)	LocationGetServiceState	catalog-windows-embedded-ce-60
ee485819(v=winembedded.60)	FLASH_REGION_INFO_FLAGS	catalog-windows-embedded-ce-60
ee485844(v=winembedded.60)	CS_FRAMING_ITEM	catalog-windows-embedded-ce-60
ee485853(v=winembedded.60)	WZCQueryLatencySensitiveMode	catalog-windows-embedded-ce-60
ee485875(v=winembedded.60)	CS_CompressionCaps	catalog-windows-embedded-ce-60
ee485880(v=winembedded.60)	CSPROPERTY_VIDEOCONTROL_ACTUAL_FRAME_RATE_S	catalog-windows-embedded-ce-60
ee485886(v=winembedded.60)	CSPROPERTY_VIDEOCOMPRESSION_S	catalog-windows-embedded-ce-60
ee485909(v=winembedded.60)	PDD_SetSensorModeFormat	catalog-windows-embedded-ce-60
ee485910(v=winembedded.60)	DEFINE_CSPROPERTY_TABLE	catalog-windows-embedded-ce-60
ee485917(v=winembedded.60)	CSPROPERTY_BOUNDS_LONG	catalog-windows-embedded-ce-60
ee485920(v=winembedded.60)	OlImportance	catalog-windows-embedded-ce-60
ee485924(v=winembedded.60)	LocationClose	catalog-windows-embedded-ce-60
ee485928(v=winembedded.60)	GetCodecDescription	catalog-windows-embedded-ce-60
ee485935(v=winembedded.60)	LOCATION_REPORT_802_11	catalog-windows-embedded-ce-60
ee485940(v=winembedded.60)	ShowPositionControls	catalog-windows-embedded-ce-60
ee485963(v=winembedded.60)	Error	catalog-windows-embedded-ce-60
ee485970(v=winembedded.60)	SelectionEnd	catalog-windows-embedded-ce-60
ee485973(v=winembedded.60)	OlBusyStatus	catalog-windows-embedded-ce-60
ee485975(v=winembedded.60)	GPSOpenDevice	catalog-windows-embedded-ce-60
ee485977(v=winembedded.60)	ReceivedPackets	catalog-windows-embedded-ce-60
ee485982(v=winembedded.60)	LocationGetReport	catalog-windows-embedded-ce-60
ee486006(v=winembedded.60)	Overall Raw Data Code Structure	catalog-windows-embedded-ce-60
ee486009(v=winembedded.60)	KeyDown	catalog-windows-embedded-ce-60
ee486015(v=winembedded.60)	ABSTRACT	catalog-windows-embedded-ce-60
ee486022(v=winembedded.60)	IOCTL_FMD_WRITE_RESERVED	catalog-windows-embedded-ce-60
ee486033(v=winembedded.60)	CSPROPERTY_MEMBER Values	catalog-windows-embedded-ce-60
ee486043(v=winembedded.60)	IOCTL_FMD_GET_RAW_BLOCK_SIZE	catalog-windows-embedded-ce-60
ee486081(v=winembedded.60)	DMA_MDD_TRANFER_CONTEXT	catalog-windows-embedded-ce-60
ee486093(v=winembedded.60)	CAM_IoControl	catalog-windows-embedded-ce-60
ee486108(v=winembedded.60)	CS_DATARANGE_VIDEO	catalog-windows-embedded-ce-60
ee486117(v=winembedded.60)	LPGetDmaAdapter	catalog-windows-embedded-ce-60
ee486128(v=winembedded.60)	ENTRYREF	catalog-windows-embedded-ce-60
ee486133(v=winembedded.60)	SetTabDispArea	catalog-windows-embedded-ce-60
ee486136(v=winembedded.60)	AUTHOR	catalog-windows-embedded-ce-60
ee486162(v=winembedded.60)	MouseUp	catalog-windows-embedded-ce-60
ee486176(v=winembedded.60)	LOCATION_REPORT_ADDRESS	catalog-windows-embedded-ce-60
ee486185(v=winembedded.60)	GetMediaInfoString	catalog-windows-embedded-ce-60
ee486193(v=winembedded.60)	CS_DATARANGE_VIDEO2	catalog-windows-embedded-ce-60
ee486200(v=winembedded.60)	FastForward	catalog-windows-embedded-ce-60
ee486202(v=winembedded.60)	ShowAudioControls	catalog-windows-embedded-ce-60
ee486213(v=winembedded.60)	CeDriverDuplicateCallerHandle	catalog-windows-embedded-ce-60
ee486218(v=winembedded.60)	MouseDown	catalog-windows-embedded-ce-60
ee486227(v=winembedded.60)	NdisAllocatePacketPoolEx	catalog-windows-embedded-ce-60
ee486229(v=winembedded.60)	PROVIDER_CONTROL_BLOCK	catalog-windows-embedded-ce-60
ee486237(v=winembedded.60)	CS_MPEG1VIDEOINFO	catalog-windows-embedded-ce-60
ee486246(v=winembedded.60)	LPDDHALSURFCB_GETFLIPSTATUS	catalog-windows-embedded-ce-60
ee486265(v=winembedded.60)	IOCTL_FLASH_DELETE_LOGICAL_SECTORS	catalog-windows-embedded-ce-60
ee486275(v=winembedded.60)	PIN_Init	catalog-windows-embedded-ce-60
ee486296(v=winembedded.60)	FILE ALIGNMENT Values	catalog-windows-embedded-ce-60
ee486307(v=winembedded.60)	PDD_HandleVidProcAmpChanges	catalog-windows-embedded-ce-60
ee486313(v=winembedded.60)	Camera Driver Interface	catalog-windows-embedded-ce-60
ee486319(v=winembedded.60)	DMAFreeChannel	catalog-windows-embedded-ce-60
ee486327(v=winembedded.60)	LocationGetResolversInfo	catalog-windows-embedded-ce-60
ee486337(v=winembedded.60)	ContactEmail	catalog-windows-embedded-ce-60
ee486374(v=winembedded.60)	MOREINFO	catalog-windows-embedded-ce-60
ee486380(v=winembedded.60)	LocationGetProvidersInfo	catalog-windows-embedded-ce-60
ee486399(v=winembedded.60)	DoOptionsDialog	catalog-windows-embedded-ce-60
ee486403(v=winembedded.60)	EC_CONTENTPROPERTY_CHANGED	catalog-windows-embedded-ce-60
ee486414(v=winembedded.60)	MarkerHit	catalog-windows-embedded-ce-60
ee486419(v=winembedded.60)	TransparentAtStart	catalog-windows-embedded-ce-60
ee486422(v=winembedded.60)	SetCurrentEntry	catalog-windows-embedded-ce-60
ee486426(v=winembedded.60)	PDD_DeAllocateBuffer	catalog-windows-embedded-ce-60
ee486445(v=winembedded.60)	LPAllocateChannel	catalog-windows-embedded-ce-60
ee486458(v=winembedded.60)	FUNCTION_POWER_STATE	catalog-windows-embedded-ce-60
ee486463(v=winembedded.60)	FLASH_SECTOR_TRANSFER	catalog-windows-embedded-ce-60
ee486468(v=winembedded.60)	CS_VIDEO_STREAM_CONFIG_CAPS	catalog-windows-embedded-ce-60
ee486481(v=winembedded.60)	CS_VideoControlFlags	catalog-windows-embedded-ce-60
ee486509(v=winembedded.60)	IOCTL_FLASH_PDD_GET_LIFE_CYCLE_INFO	catalog-windows-embedded-ce-60
ee486512(v=winembedded.60)	SDSynchronousBusRequestEx	catalog-windows-embedded-ce-60
ee486518(v=winembedded.60)	WZCSetLatencySensitiveMode	catalog-windows-embedded-ce-60
ee486519(v=winembedded.60)	OID_802_11_RADIO_POWER_STATE	catalog-windows-embedded-ce-60
ee486521(v=winembedded.60)	ReservedEntry	catalog-windows-embedded-ce-60
ee486546(v=winembedded.60)	GetAuxTabInfo	catalog-windows-embedded-ce-60
ee486565(v=winembedded.60)	IOCTL_GPS_WRITE_ALMANAC	catalog-windows-embedded-ce-60
ee486574(v=winembedded.60)	ResolverInitialize	catalog-windows-embedded-ce-60
ee486578(v=winembedded.60)	ProviderIoctlOpen	catalog-windows-embedded-ce-60
ee486612(v=winembedded.60)	AllowScan	catalog-windows-embedded-ce-60
ee486628(v=winembedded.60)	NDIS_802_11_LSM_MODE	catalog-windows-embedded-ce-60
ee486638(v=winembedded.60)	CSPROPERTY_PIN	catalog-windows-embedded-ce-60
ee486644(v=winembedded.60)	IOCTL_FLASH_READ_LOGICAL_SECTORS	catalog-windows-embedded-ce-60
ee486658(v=winembedded.60)	DEVICE_DMA_REQUIREMENT_INFO	catalog-windows-embedded-ce-60
ee486717(v=winembedded.60)	PDD_HandleAdapterCustomProperties	catalog-windows-embedded-ce-60
ee486720(v=winembedded.60)	CSPROPERTY_VIDEOCONTROL_MODE_S	catalog-windows-embedded-ce-60
ee486738(v=winembedded.60)	EC_FILE_CLOSED	catalog-windows-embedded-ce-60
ee486739(v=winembedded.60)	ProviderUnInitialize	catalog-windows-embedded-ce-60
ee486740(v=winembedded.60)	LocationRegisterForReport	catalog-windows-embedded-ce-60
ee486745(v=winembedded.60)	OlRecurrenceType	catalog-windows-embedded-ce-60
ee486754(v=winembedded.60)	ProviderUnavailable	catalog-windows-embedded-ce-60
ee486759(v=winembedded.60)	SourceLink	catalog-windows-embedded-ce-60
ee486775(v=winembedded.60)	IsDurationValid	catalog-windows-embedded-ce-60
ee486781(v=winembedded.60)	codeUNINSTALL_EXIT	catalog-windows-embedded-ce-60
ee486796(v=winembedded.60)	PlayState	catalog-windows-embedded-ce-60
ee486837(v=winembedded.60)	INTF_80211_CAPABILITY	catalog-windows-embedded-ce-60
ee486841(v=winembedded.60)	SDHCDAllocateContext	catalog-windows-embedded-ce-60
ee486847(v=winembedded.60)	INTF_ENTRY_EX	catalog-windows-embedded-ce-60
ee486852(v=winembedded.60)	LPDDHALSURFCB_SETOVERLAYPOSITION	catalog-windows-embedded-ce-60
ee486869(v=winembedded.60)	CSPROPERTY_VIDEOCONTROL_FRAME_RATES_S	catalog-windows-embedded-ce-60
ee486891(v=winembedded.60)	CAM_DeInit	catalog-windows-embedded-ce-60
ee486896(v=winembedded.60)	CSDATAFORMAT_TYPE Values	catalog-windows-embedded-ce-60
ee486899(v=winembedded.60)	IOCTL_STREAM_INSTANTIATE	catalog-windows-embedded-ce-60
ee486903(v=winembedded.60)	SDHCDUnlockRequest	catalog-windows-embedded-ce-60
ee486905(v=winembedded.60)	PARTITION_ID	catalog-windows-embedded-ce-60
ee486938(v=winembedded.60)	CSPROPERTY_CAMERACONTROL_FLAGS Values	catalog-windows-embedded-ce-60
ee486939(v=winembedded.60)	CSPROPERTY_DROPPEDFRAMES_CURRENT_S	catalog-windows-embedded-ce-60
ee486954(v=winembedded.60)	ContrastControl	catalog-windows-embedded-ce-60
ee486956(v=winembedded.60)	SelectionStart	catalog-windows-embedded-ce-60
ee486966(v=winembedded.60)	PROVIDER_INFORMATION	catalog-windows-embedded-ce-60
ee486969(v=winembedded.60)	IOCTL_FMD_READ_RESERVED	catalog-windows-embedded-ce-60
ee486977(v=winembedded.60)	IOCTL_FMD_GET_XIPMODE	catalog-windows-embedded-ce-60
ee486993(v=winembedded.60)	PlayStateChange	catalog-windows-embedded-ce-60
ee486994(v=winembedded.60)	HasError	catalog-windows-embedded-ce-60
ee487008(v=winembedded.60)	OpenComplete	catalog-windows-embedded-ce-60
ee487011(v=winembedded.60)	Next	catalog-windows-embedded-ce-60
ee487024(v=winembedded.60)	Cancel	catalog-windows-embedded-ce-60
ee487037(v=winembedded.60)	RESOLVER_CONTROL_BLOCK	catalog-windows-embedded-ce-60
ee487048(v=winembedded.60)	LOCATION_SERVICE_STATE	catalog-windows-embedded-ce-60
ee487052(v=winembedded.60)	MovieWindowSize	catalog-windows-embedded-ce-60
ee487063(v=winembedded.60)	ProviderInitialize	catalog-windows-embedded-ce-60
ee487066(v=winembedded.60)	LOCATION_REPORT_LATLONG	catalog-windows-embedded-ce-60
ee487082(v=winembedded.60)	BASE	catalog-windows-embedded-ce-60
ee487083(v=winembedded.60)	SendErrorEvents	catalog-windows-embedded-ce-60
ee487087(v=winembedded.60)	EC_ERRORABORTEX	catalog-windows-embedded-ce-60
ee487089(v=winembedded.60)	EntryCount	catalog-windows-embedded-ce-60
ee487091(v=winembedded.60)	ENTRY	catalog-windows-embedded-ce-60
ee487096(v=winembedded.60)	ReceptionQuality	catalog-windows-embedded-ce-60
ee487120(v=winembedded.60)	ProviderIoctlClose	catalog-windows-embedded-ce-60
ee487150(v=winembedded.60)	ClickToPlay	catalog-windows-embedded-ce-60
ee487151(v=winembedded.60)	HasMultipleItems	catalog-windows-embedded-ce-60
ee487161(v=winembedded.60)	Click	catalog-windows-embedded-ce-60
ee487162(v=winembedded.60)	Previous	catalog-windows-embedded-ce-60
ee487163(v=winembedded.60)	ChannelURL	catalog-windows-embedded-ce-60
ee487169(v=winembedded.60)	ErrorCorrection	catalog-windows-embedded-ce-60
ee487176(v=winembedded.60)	ChannelDescription	catalog-windows-embedded-ce-60
ee487177(v=winembedded.60)	PLUGIN_STATE	catalog-windows-embedded-ce-60
ee487178(v=winembedded.60)	OpenStateChange	catalog-windows-embedded-ce-60
ee487180(v=winembedded.60)	PlayCount	catalog-windows-embedded-ce-60
ee487181(v=winembedded.60)	IOCTL_GPS_READ_ALMANAC	catalog-windows-embedded-ce-60
ee487186(v=winembedded.60)	RecoveredPackets	catalog-windows-embedded-ce-60
ee487206(v=winembedded.60)	SendKeyboardEvents	catalog-windows-embedded-ce-60
ee487210(v=winembedded.60)	CurrentMarker	catalog-windows-embedded-ce-60
ee487212(v=winembedded.60)	Buffering	catalog-windows-embedded-ce-60
ee487220(v=winembedded.60)	ShowControls	catalog-windows-embedded-ce-60
ee487224(v=winembedded.60)	NewStream	catalog-windows-embedded-ce-60
ee487244(v=winembedded.60)	StateChange	catalog-windows-embedded-ce-60
ee487246(v=winembedded.60)	REPEAT	catalog-windows-embedded-ce-60
ee487256(v=winembedded.60)	SendMouseMoveEvents	catalog-windows-embedded-ce-60
ee487259(v=winembedded.60)	OlMeetingStatus	catalog-windows-embedded-ce-60
ee487263(v=winembedded.60)	SourceProtocol	catalog-windows-embedded-ce-60
ee487265(v=winembedded.60)	EC_MARKER_HIT	catalog-windows-embedded-ce-60
ee487273(v=winembedded.60)	AllowChangeDisplaySize	catalog-windows-embedded-ce-60
ee487275(v=winembedded.60)	ChannelName	catalog-windows-embedded-ce-60
ee487278(v=winembedded.60)	GPS_FIX_SELECTION	catalog-windows-embedded-ce-60
ee487279(v=winembedded.60)	Disconnect	catalog-windows-embedded-ce-60
ee487290(v=winembedded.60)	SendOpenStateChangeEvents	catalog-windows-embedded-ce-60
ee487293(v=winembedded.60)	RDP_TAB_INFO	catalog-windows-embedded-ce-60
ee487312(v=winembedded.60)	IOCTL_GPS_WRITE_ASSISTED	catalog-windows-embedded-ce-60
ee487324(v=winembedded.60)	ImageSourceWidth	catalog-windows-embedded-ce-60
ee487327(v=winembedded.60)	ImageSourceHeight	catalog-windows-embedded-ce-60
ee487328(v=winembedded.60)	VideoBorderWidth	catalog-windows-embedded-ce-60
ee487335(v=winembedded.60)	DRVM_MAPPER_PREFERRED_SET	catalog-windows-embedded-ce-60
ee487336(v=winembedded.60)	DRVM_MAPPER_PREFERRED_GET	catalog-windows-embedded-ce-60
ee487345(v=winembedded.60)	MM_WOM_SETSECONDARYGAINCLASS	catalog-windows-embedded-ce-60
ee487347(v=winembedded.60)	MM_WOM_FORCESPEAKER	catalog-windows-embedded-ce-60
ee487365(v=winembedded.60)	MIDI_MESSAGE_FREQGENOFF	catalog-windows-embedded-ce-60
ee487412(v=winembedded.60)	MIDI	catalog-windows-embedded-ce-60
ee487422(v=winembedded.60)	MM_WOM_SETSECONDARYGAINLIMIT	catalog-windows-embedded-ce-60
ee487455(v=winembedded.60)	TPGetViewVisBounds	catalog-windows-embedded-ce-60
ee487463(v=winembedded.60)	SecureLockIconConstants	catalog-windows-embedded-ce-60
ee487466(v=winembedded.60)	TPChangeZoomScale	catalog-windows-embedded-ce-60
ee487469(v=winembedded.60)	TPRedraw	catalog-windows-embedded-ce-60
ee487471(v=winembedded.60)	TPWindowToPage	catalog-windows-embedded-ce-60
ee487478(v=winembedded.60)	TILE_EVENT	catalog-windows-embedded-ce-60
ee487483(v=winembedded.60)	TPGetViewPosition	catalog-windows-embedded-ce-60
ee487486(v=winembedded.60)	TPChangeZoom	catalog-windows-embedded-ce-60
ee487487(v=winembedded.60)	TPGetViewDocSize	catalog-windows-embedded-ce-60
ee487507(v=winembedded.60)	TPGetWaitTimeout	catalog-windows-embedded-ce-60
ee487508(v=winembedded.60)	TPGetHostWindow	catalog-windows-embedded-ce-60
ee487515(v=winembedded.60)	WAVEFORMAT_MIDI	catalog-windows-embedded-ce-60
ee487518(v=winembedded.60)	MIDI_MESSAGE_UPDATETEMPO	catalog-windows-embedded-ce-60
ee487534(v=winembedded.60)	WAVEFORMAT_MIDI_MESSAGE	catalog-windows-embedded-ce-60
ee487545(v=winembedded.60)	MIDI_MESSAGE_FREQGENON	catalog-windows-embedded-ce-60
ee487552(v=winembedded.60)	Call Order for Waveform Audio Functions	catalog-windows-embedded-ce-60
ee487553(v=winembedded.60)	TPChangePos	catalog-windows-embedded-ce-60
ee487559(v=winembedded.60)	TPForwardWindowInput	catalog-windows-embedded-ce-60
ee487571(v=winembedded.60)	TPSetView	catalog-windows-embedded-ce-60
ee487584(v=winembedded.60)	TPShowTileWindow	catalog-windows-embedded-ce-60
ee487603(v=winembedded.60)	CommandStateChangeConstants	catalog-windows-embedded-ce-60
ee487611(v=winembedded.60)	TPGetWaitEvent	catalog-windows-embedded-ce-60
ee487613(v=winembedded.60)	READYSTATE	catalog-windows-embedded-ce-60
ee487617(v=winembedded.60)	TPGetIsChanging	catalog-windows-embedded-ce-60
ee487646(v=winembedded.60)	CreateTileProxy	catalog-windows-embedded-ce-60
ee487648(v=winembedded.60)	TPSetHtmlWindow	catalog-windows-embedded-ce-60
ee487667(v=winembedded.60)	TPSetPageChanged	catalog-windows-embedded-ce-60
ee487669(v=winembedded.60)	ReleaseTileProxy	catalog-windows-embedded-ce-60
ee487672(v=winembedded.60)	Resetting the Browser Registry Values	catalog-windows-embedded-ce-60
ee487791(v=winembedded.60)	TPSetViewPosition	catalog-windows-embedded-ce-60
ee487837(v=winembedded.60)	TPUpdate	catalog-windows-embedded-ce-60
ee487843(v=winembedded.60)	TPGetViewScale	catalog-windows-embedded-ce-60
ee487978(v=winembedded.60)	RegistryNotifyCallback	catalog-windows-embedded-ce-60
ee487986(v=winembedded.60)	AsynchronousBuffer_t	catalog-windows-embedded-ce-60
ee487990(v=winembedded.60)	CeRemoteHeapCreate	catalog-windows-embedded-ce-60
ee487998(v=winembedded.60)	CeRemoteHeapTranslatePointer	catalog-windows-embedded-ce-60
ee488003(v=winembedded.60)	CeSetProcessVersion	catalog-windows-embedded-ce-60
ee488009(v=winembedded.60)	RegistryBatchNotification	catalog-windows-embedded-ce-60
ee488033(v=winembedded.60)	REGISTRYNOTIFYCALLBACK Structure	catalog-windows-embedded-ce-60
ee488174(v=winembedded.60)	CeGetRawTime	catalog-windows-embedded-ce-60
ee488186(v=winembedded.60)	RegistryTestExchangeDWORD	catalog-windows-embedded-ce-60
ee488205(v=winembedded.60)	RegistryStopNotification	catalog-windows-embedded-ce-60
ee488220(v=winembedded.60)	NOTIFYMSGQUEUEPACKET	catalog-windows-embedded-ce-60
ee488231(v=winembedded.60)	RegistryNotifyWindow	catalog-windows-embedded-ce-60
ee488363(v=winembedded.60)	CeGetRawTimeOffset	catalog-windows-embedded-ce-60
ee488374(v=winembedded.60)	CeFlushAsynchronousBuffer	catalog-windows-embedded-ce-60
ee488391(v=winembedded.60)	ReadMsgQueueEx	catalog-windows-embedded-ce-60
ee488448(v=winembedded.60)	VirtualCopyEx	catalog-windows-embedded-ce-60
ee488568(v=winembedded.60)	REG_COMPARISONTYPE	catalog-windows-embedded-ce-60
ee488570(v=winembedded.60)	MarshalledBuffer_t	catalog-windows-embedded-ce-60
ee488582(v=winembedded.60)	RegistryGetDWORD	catalog-windows-embedded-ce-60
ee488595(v=winembedded.60)	RemoveVectoredExceptionHandler	catalog-windows-embedded-ce-60
ee488604(v=winembedded.60)	CeAllocAsynchronousBuffer	catalog-windows-embedded-ce-60
ee488606(v=winembedded.60)	AddVectoredExceptionHandler	catalog-windows-embedded-ce-60
ee488607(v=winembedded.60)	CeFreeAsynchronousBuffer	catalog-windows-embedded-ce-60
ee488611(v=winembedded.60)	RegistrySetString	catalog-windows-embedded-ce-60
ee488614(v=winembedded.60)	RegistryNotifyMsgQueue	catalog-windows-embedded-ce-60
ee488625(v=winembedded.60)	CheckRemoteDebuggerPresent	catalog-windows-embedded-ce-60
ee488629(v=winembedded.60)	VectoredHandler	catalog-windows-embedded-ce-60
ee488640(v=winembedded.60)	RegistryDeleteValue	catalog-windows-embedded-ce-60
ee488644(v=winembedded.60)	CeFreeDuplicateBuffer	catalog-windows-embedded-ce-60
ee488645(v=winembedded.60)	NOTIFICATIONCONDITION	catalog-windows-embedded-ce-60
ee488755(v=winembedded.60)	OpenThread	catalog-windows-embedded-ce-60
ee488757(v=winembedded.60)	VirtualSetAttributesEx	catalog-windows-embedded-ce-60
ee488764(v=winembedded.60)	RegistrySetDWORD	catalog-windows-embedded-ce-60
ee488770(v=winembedded.60)	CEL_BOOT_TIME	catalog-windows-embedded-ce-60
ee488776(v=winembedded.60)	RegistryNotifyApp	catalog-windows-embedded-ce-60
ee488789(v=winembedded.60)	CeAllocDuplicateBuffer	catalog-windows-embedded-ce-60
ee488791(v=winembedded.60)	DuplicatedBuffer_t	catalog-windows-embedded-ce-60
ee488799(v=winembedded.60)	IsDebuggerPresent	catalog-windows-embedded-ce-60
ee488909(v=winembedded.60)	DebugActiveProcessStop	catalog-windows-embedded-ce-60
ee488922(v=winembedded.60)	RegistryCloseNotification	catalog-windows-embedded-ce-60
ee488928(v=winembedded.60)	RegistryGetString	catalog-windows-embedded-ce-60
ee488937(v=winembedded.60)	GetSystemTimeAsFileTime	catalog-windows-embedded-ce-60
ee489209(v=winembedded.60)	CAUUID	catalog-windows-embedded-ce-60
ee489567(v=winembedded.60)	FSDMGR_SyncCache	catalog-windows-embedded-ce-60
ee489571(v=winembedded.60)	Synchronizing Read and Write Functions	catalog-windows-embedded-ce-60
ee489588(v=winembedded.60)	FSDMGR_DeleteCache	catalog-windows-embedded-ce-60
ee489597(v=winembedded.60)	FSDMGR_InstallFileLock	catalog-windows-embedded-ce-60
ee489609(v=winembedded.60)	FSDMGR_RemoveFileLockEx	catalog-windows-embedded-ce-60
ee489649(v=winembedded.60)	REG_NOTIFY_INFORMATION	catalog-windows-embedded-ce-60
ee489800(v=winembedded.60)	FSDMGR_CachedWrite	catalog-windows-embedded-ce-60
ee489837(v=winembedded.60)	FDQUERYFONTDATA	catalog-windows-embedded-ce-60
ee489842(v=winembedded.60)	GLYPHDATA	catalog-windows-embedded-ce-60
ee489843(v=winembedded.60)	FDGETFONTTABLE	catalog-windows-embedded-ce-60
ee489854(v=winembedded.60)	FDDESTROYFONT	catalog-windows-embedded-ce-60
ee489861(v=winembedded.60)	IFIMETRICS	catalog-windows-embedded-ce-60
ee489862(v=winembedded.60)	SURFOBJ	catalog-windows-embedded-ce-60
ee489869(v=winembedded.60)	FDQUERYFONT	catalog-windows-embedded-ce-60
ee489872(v=winembedded.60)	FONTOBJ	catalog-windows-embedded-ce-60
ee489873(v=winembedded.60)	FDQUERYFONTFILE	catalog-windows-embedded-ce-60
ee489875(v=winembedded.60)	GLYPHBITS	catalog-windows-embedded-ce-60
ee489877(v=winembedded.60)	FDLOADFONTFILE	catalog-windows-embedded-ce-60
ee489882(v=winembedded.60)	DrvTextOut	catalog-windows-embedded-ce-60
ee489893(v=winembedded.60)	FD_DEVICEMETRICS	catalog-windows-embedded-ce-60
ee489898(v=winembedded.60)	FDUNLOADFONTFILE	catalog-windows-embedded-ce-60
ee489903(v=winembedded.60)	CLIPOBJ	catalog-windows-embedded-ce-60
